Model,Corpus,MacroF1
Ensemble,Rwanda,0.6898635043664608
Ensemble,Rwanda,0.6508488438112381
Ensemble,Rwanda,0.6677713375559783
Ensemble,Rwanda,0.670940868085409
Ensemble,Rwanda,0.6866109068664101
Ensemble,Rwanda,0.669059585414418
Ensemble,Rwanda,0.6643210110595452
Ensemble,Rwanda,0.6859388726501144
Ensemble,Rwanda,0.6678429864908801
Ensemble,Rwanda,0.7034078012149634
Ensemble,Rwanda,0.6896346625366295
Ensemble,Rwanda,0.6723456546132014
Ensemble,Rwanda,0.7020271979284665
Ensemble,Rwanda,0.6809421649744728
Ensemble,Rwanda,0.6854694032017754
Ensemble,Rwanda,0.6860800029555327
Ensemble,Rwanda,0.6688034170892285
Ensemble,Rwanda,0.6720027294558696
Ensemble,Rwanda,0.6568883957361131
Ensemble,Rwanda,0.6841280326980373
Ensemble,Rwanda,0.693641372621919
Ensemble,Rwanda,0.6747451023223237
Ensemble,Rwanda,0.6840028299586038
Ensemble,Rwanda,0.677048216214998
Ensemble,Rwanda,0.697150302671629
Ensemble,Rwanda,0.7232925346830922
Ensemble,Rwanda,0.6820742945713895
Ensemble,Rwanda,0.6699807045286955
Ensemble,Rwanda,0.7140613272429276
Ensemble,Rwanda,0.6716137842766385
Ensemble,Rwanda,0.6928429441512816
Ensemble,Rwanda,0.6907324529315874
Ensemble,Rwanda,0.6502214696161221
Ensemble,Rwanda,0.6675858376162844
Ensemble,Rwanda,0.6669992451470732
Ensemble,Rwanda,0.6904354243833736
Ensemble,Rwanda,0.663055555270582
Ensemble,Rwanda,0.6908220407203906
Ensemble,Rwanda,0.6980899581092325
Ensemble,Rwanda,0.6920831647037913
Ensemble,Rwanda,0.6931837999056311
Ensemble,Rwanda,0.6842764346650066
Ensemble,Rwanda,0.6673305780263605
Ensemble,Rwanda,0.6833811608519635
Ensemble,Rwanda,0.692477180785447
Ensemble,Rwanda,0.6581597410294114
Ensemble,Rwanda,0.6469525833209915
Ensemble,Rwanda,0.7004208035285568
Ensemble,Rwanda,0.6599223186573014
Ensemble,Rwanda,0.6578749765348223
Ensemble,Rwanda,0.6771368599252283
Ensemble,Rwanda,0.7172527467798204
Ensemble,Rwanda,0.6607362577691791
Ensemble,Rwanda,0.6783335759608828
Ensemble,Rwanda,0.669074875286316
Ensemble,Rwanda,0.6894112648559535
Ensemble,Rwanda,0.6755602002926352
Ensemble,Rwanda,0.7048729308002502
Ensemble,Rwanda,0.6801008507809655
Ensemble,Rwanda,0.6538043545905182
Ensemble,Rwanda,0.6422363774154654
Ensemble,Rwanda,0.6397755269125658
Ensemble,Rwanda,0.6860953689459229
Ensemble,Rwanda,0.6842657869431584
Ensemble,Rwanda,0.6929904100404399
Ensemble,Rwanda,0.6574670709005598
Ensemble,Rwanda,0.6953700909913283
Ensemble,Rwanda,0.6969283179352979
Ensemble,Rwanda,0.6678354169456322
Ensemble,Rwanda,0.6586603757389105
Ensemble,Rwanda,0.659604159275258
Ensemble,Rwanda,0.704956534790401
Ensemble,Rwanda,0.6436606310987582
Ensemble,Rwanda,0.6425211455229982
Ensemble,Rwanda,0.6708204613125731
Ensemble,Rwanda,0.6713185224297841
Ensemble,Rwanda,0.6614258627149311
Ensemble,Rwanda,0.6588018138341484
Ensemble,Rwanda,0.6598167475017459
Ensemble,Rwanda,0.6769010643179888
Ensemble,Rwanda,0.6806086537307691
Ensemble,Rwanda,0.6895847136956005
Ensemble,Rwanda,0.6812278261852424
Ensemble,Rwanda,0.7166357521315642
Ensemble,Rwanda,0.6940719113773708
Ensemble,Rwanda,0.7077006503911437
Ensemble,Rwanda,0.662482356346944
Ensemble,Rwanda,0.6704268837821389
Ensemble,Rwanda,0.7009201245276578
Ensemble,Rwanda,0.6648212460857514
Ensemble,Rwanda,0.7029737653526439
Ensemble,Rwanda,0.687207846765342
Ensemble,Rwanda,0.6913839971225123
Ensemble,Rwanda,0.695451744417281
Ensemble,Rwanda,0.6803717847037568
Ensemble,Rwanda,0.6740484317596583
Ensemble,Rwanda,0.6745780253839568
Ensemble,Rwanda,0.6805908057453682
Ensemble,Rwanda,0.7110173147156855
Ensemble,Rwanda,0.6807280090069094
Ensemble,Rwanda,0.6772033680367503
Ensemble,Rwanda,0.6903489408945463
Ensemble,Rwanda,0.6930867328258852
Ensemble,Rwanda,0.6736824778393268
Ensemble,Rwanda,0.6763170510155578
Ensemble,Rwanda,0.7073072347082021
Ensemble,Rwanda,0.6641197264797561
Ensemble,Rwanda,0.6829744887712741
Ensemble,Rwanda,0.6558336972490227
Ensemble,Rwanda,0.6980212928351034
Ensemble,Rwanda,0.643725621544843
Ensemble,Rwanda,0.6889337873957868
Ensemble,Rwanda,0.6800923010221332
Ensemble,Rwanda,0.6955242686728969
Ensemble,Rwanda,0.691878122861876
Ensemble,Rwanda,0.6805771051797013
Ensemble,Rwanda,0.6876237400056668
Ensemble,Rwanda,0.6922456472546941
Ensemble,Rwanda,0.6581994780096359
Ensemble,Rwanda,0.6854073966244641
Ensemble,Rwanda,0.7083017200261029
Ensemble,Rwanda,0.6573991196626872
Ensemble,Rwanda,0.6770229067020603
Ensemble,Rwanda,0.689320487612539
Ensemble,Rwanda,0.6715585763769194
Ensemble,Rwanda,0.647479570167788
Ensemble,Rwanda,0.6874557514932849
Ensemble,Rwanda,0.6701568047400929
Ensemble,Rwanda,0.6820203963059481
Ensemble,Rwanda,0.6816572920517724
Ensemble,Rwanda,0.6904023661112639
Ensemble,Rwanda,0.6977640674345571
Ensemble,Rwanda,0.6867148287758096
Ensemble,Rwanda,0.6938359616375662
Ensemble,Rwanda,0.6728020299868702
Ensemble,Rwanda,0.6829326538975384
Ensemble,Rwanda,0.6858365921436266
Ensemble,Rwanda,0.6744147718265447
Ensemble,Rwanda,0.6956003418166675
Ensemble,Rwanda,0.6547921580139772
Ensemble,Rwanda,0.6655871721265745
Ensemble,Rwanda,0.7034066990881166
Ensemble,Rwanda,0.6924549285735622
Ensemble,Rwanda,0.6847013260811354
Ensemble,Rwanda,0.6983467741811138
Ensemble,Rwanda,0.6742027838090481
Ensemble,Rwanda,0.7069694282085234
Ensemble,Rwanda,0.6729746364253991
Ensemble,Rwanda,0.6683546918662812
Ensemble,Rwanda,0.6834211671691058
Ensemble,Rwanda,0.6858167660264938
Ensemble,Rwanda,0.6895080187083331
Ensemble,Rwanda,0.659331933827494
Ensemble,Rwanda,0.6897137263332537
Ensemble,Rwanda,0.6747705735315912
Ensemble,Rwanda,0.6732097370421468
Ensemble,Rwanda,0.6821800409794242
Ensemble,Rwanda,0.7022266116359366
Ensemble,Rwanda,0.6935339744745939
Ensemble,Rwanda,0.6711180553699649
Ensemble,Rwanda,0.6876709833227928
Ensemble,Rwanda,0.6672865322856532
Ensemble,Rwanda,0.6834135592614562
Ensemble,Rwanda,0.6820528243702428
Ensemble,Rwanda,0.7004418650083762
Ensemble,Rwanda,0.6725315895292026
Ensemble,Rwanda,0.6857471580888973
Ensemble,Rwanda,0.6660605010360852
Ensemble,Rwanda,0.6706455850972425
Ensemble,Rwanda,0.6599512475007335
Ensemble,Rwanda,0.654074812009523
Ensemble,Rwanda,0.6923256413792687
Ensemble,Rwanda,0.6776386491866523
Ensemble,Rwanda,0.696665098128355
Ensemble,Rwanda,0.6924889429467259
Ensemble,Rwanda,0.697508586584478
Ensemble,Rwanda,0.6815044573785923
Ensemble,Rwanda,0.7123209467600268
Ensemble,Rwanda,0.6740398700836404
Ensemble,Rwanda,0.6621077395205862
Ensemble,Rwanda,0.6599121912728289
Ensemble,Rwanda,0.7041148391199455
Ensemble,Rwanda,0.6554301729689337
Ensemble,Rwanda,0.6707806476120624
Ensemble,Rwanda,0.6539916082102923
Ensemble,Rwanda,0.6837813071621046
Ensemble,Rwanda,0.6971995603989004
Ensemble,Rwanda,0.6664696932007099
Ensemble,Rwanda,0.6932035232557482
Ensemble,Rwanda,0.662116052304145
Ensemble,Rwanda,0.6733374452086403
Ensemble,Rwanda,0.6573082948210422
Ensemble,Rwanda,0.6358065627099311
Ensemble,Rwanda,0.6669521695565024
Ensemble,Rwanda,0.6750046863600311
Ensemble,Rwanda,0.6660197009179629
Ensemble,Rwanda,0.6713417198993497
Ensemble,Rwanda,0.6769700236461246
Ensemble,Rwanda,0.6724913546426707
Ensemble,Rwanda,0.696468010233808
Ensemble,Rwanda,0.6776154543326223
Ensemble,Rwanda,0.6665182287865143
Ensemble,Rwanda,0.6640201586901515
Ensemble,Rwanda,0.6672533587629862
Ensemble,Rwanda,0.6838308392473272
Ensemble,Rwanda,0.6625549791268655
Ensemble,Rwanda,0.6933488279615793
Ensemble,Rwanda,0.6796695273587343
Ensemble,Rwanda,0.6723058568099428
Ensemble,Rwanda,0.7121094182816964
Ensemble,Rwanda,0.690726250148785
Ensemble,Rwanda,0.6829784934561973
Ensemble,Rwanda,0.6643244575868381
Ensemble,Rwanda,0.7043367133871509
Ensemble,Rwanda,0.6717110161485392
Ensemble,Rwanda,0.653614615486953
Ensemble,Rwanda,0.6802390516584919
Ensemble,Rwanda,0.701974319905548
Ensemble,Rwanda,0.6795902834290833
Ensemble,Rwanda,0.6756989215457815
Ensemble,Rwanda,0.6856010747606444
Ensemble,Rwanda,0.6970181907077884
Ensemble,Rwanda,0.6994747720013063
Ensemble,Rwanda,0.6849788457275245
Ensemble,Rwanda,0.6896372649483083
Ensemble,Rwanda,0.6782739631815216
Ensemble,Rwanda,0.6745507629326999
Ensemble,Rwanda,0.6424668595574782
Ensemble,Rwanda,0.6792250206342778
Ensemble,Rwanda,0.6959851243301727
Ensemble,Rwanda,0.7048726541399116
Ensemble,Rwanda,0.6657615147037043
Ensemble,Rwanda,0.6872004347687474
Ensemble,Rwanda,0.6639348269908004
Ensemble,Rwanda,0.6781645383683194
Ensemble,Rwanda,0.6775503324293134
Ensemble,Rwanda,0.6697381839307915
Ensemble,Rwanda,0.6570728622865429
Ensemble,Rwanda,0.6985862934616079
Ensemble,Rwanda,0.6609031833023046
Ensemble,Rwanda,0.6575252857426274
Ensemble,Rwanda,0.6779280968988507
Ensemble,Rwanda,0.6474890661933678
Ensemble,Rwanda,0.6639905846773807
Ensemble,Rwanda,0.6420934278210936
Ensemble,Rwanda,0.6663003149755112
Ensemble,Rwanda,0.6833683339926724
Ensemble,Rwanda,0.658075937346525
Ensemble,Rwanda,0.6846958172995713
Ensemble,Rwanda,0.6579905269587595
Ensemble,Rwanda,0.6989075465872789
Ensemble,Rwanda,0.7040549584436504
Ensemble,Rwanda,0.6890975822428874
Ensemble,Rwanda,0.6696035603658527
Ensemble,Rwanda,0.6612457496722255
Ensemble,Rwanda,0.6762384500861683
Ensemble,Rwanda,0.6613628841791326
Ensemble,Rwanda,0.6680465956161168
Ensemble,Rwanda,0.6977190277146214
Ensemble,Rwanda,0.6715165344695656
Ensemble,Rwanda,0.6827164158867296
Ensemble,Rwanda,0.6785719617877262
Ensemble,Rwanda,0.6927132062745743
Ensemble,Rwanda,0.6931612694934384
Ensemble,Rwanda,0.6817388010181303
Ensemble,Rwanda,0.6764650953895037
Ensemble,Rwanda,0.6621098546779214
Ensemble,Rwanda,0.6753013865929113
Ensemble,Rwanda,0.6909757473587987
Ensemble,Rwanda,0.6828495742414977
Ensemble,Rwanda,0.693398395949296
Ensemble,Rwanda,0.6797001705303782
Ensemble,Rwanda,0.6922905274087738
Ensemble,Rwanda,0.6941955925203429
Ensemble,Rwanda,0.6377537939601542
Ensemble,Rwanda,0.6625117266248132
Ensemble,Rwanda,0.6521870777826438
Ensemble,Rwanda,0.6558387592814179
Ensemble,Rwanda,0.6272423412188339
Ensemble,Rwanda,0.6713090119194565
Ensemble,Rwanda,0.6662457585820333
Ensemble,Rwanda,0.632752148148941
Ensemble,Rwanda,0.648730894993718
Ensemble,Rwanda,0.696845412994875
Ensemble,Rwanda,0.6811803152838387
Ensemble,Rwanda,0.6799022028170495
Ensemble,Rwanda,0.6827670117035055
Ensemble,Rwanda,0.6947182567014029
Ensemble,Rwanda,0.6980162681638572
Ensemble,Rwanda,0.660895740906015
Ensemble,Rwanda,0.7036617280499955
Ensemble,Rwanda,0.6694186153902906
Ensemble,Rwanda,0.6709883860200253
Ensemble,Rwanda,0.6702107725275692
Ensemble,Rwanda,0.6656806925600197
Ensemble,Rwanda,0.6728368540050244
Ensemble,Rwanda,0.6502277000461049
Ensemble,Rwanda,0.6693237483496046
Ensemble,Rwanda,0.6579938829364658
Ensemble,Rwanda,0.704605728165045
Ensemble,Rwanda,0.689064183798216
Ensemble,Rwanda,0.6892690180197153
Ensemble,Rwanda,0.653117060633637
Ensemble,Rwanda,0.7005592569978625
Ensemble,Rwanda,0.6610221983898099
Ensemble,Rwanda,0.6882123479489354
Ensemble,Rwanda,0.6466900965517292
Ensemble,Rwanda,0.6943273042063707
Ensemble,Rwanda,0.6781262456003234
Ensemble,Rwanda,0.6466704786238929
Ensemble,Rwanda,0.6816253298733992
Ensemble,Rwanda,0.6750759231607448
Ensemble,Rwanda,0.6759477547291906
Ensemble,Rwanda,0.6989750329822203
Ensemble,Rwanda,0.698088704924568
Ensemble,Rwanda,0.664741650004579
Ensemble,Rwanda,0.6571771654292049
Ensemble,Rwanda,0.6734074567088167
Ensemble,Rwanda,0.6823124264292328
Ensemble,Rwanda,0.6621477156884402
Ensemble,Rwanda,0.6817911271080274
Ensemble,Rwanda,0.6725868936389694
Ensemble,Rwanda,0.6815415917305575
Ensemble,Rwanda,0.6773668758676143
Ensemble,Rwanda,0.6659337632195413
Ensemble,Rwanda,0.684062870535746
Ensemble,Rwanda,0.6733357470368203
Ensemble,Rwanda,0.6763805857856753
Ensemble,Rwanda,0.685917414814019
Ensemble,Rwanda,0.6743838387574762
Ensemble,Rwanda,0.6853186863177475
Ensemble,Rwanda,0.7179898066296955
Ensemble,Rwanda,0.6809429718608818
Ensemble,Rwanda,0.7030397906317887
Ensemble,Rwanda,0.6708584210804615
Ensemble,Rwanda,0.6623501174251907
Ensemble,Rwanda,0.70706108608715
Ensemble,Rwanda,0.6772096845292914
Ensemble,Rwanda,0.6818988272210834
Ensemble,Rwanda,0.6597082422158198
Ensemble,Rwanda,0.678054144213328
Ensemble,Rwanda,0.6916305533328968
Ensemble,Rwanda,0.6979871618818758
Ensemble,Rwanda,0.6985679397816158
Ensemble,Rwanda,0.6848615322279883
Ensemble,Rwanda,0.6948790133762924
Ensemble,Rwanda,0.6901929730761612
Ensemble,Rwanda,0.6836433853635012
Ensemble,Rwanda,0.651765384713872
Ensemble,Rwanda,0.6602348842961133
Ensemble,Rwanda,0.6583296323954111
Ensemble,Rwanda,0.7042068736882727
Ensemble,Rwanda,0.6746451848802704
Ensemble,Rwanda,0.6613491850736664
Ensemble,Rwanda,0.6520647746941428
Ensemble,Rwanda,0.6754415823306472
Ensemble,Rwanda,0.6663623241430594
Ensemble,Rwanda,0.683338393971811
Ensemble,Rwanda,0.6979555960376024
Ensemble,Rwanda,0.684416041638145
Ensemble,Rwanda,0.6889533933469975
Ensemble,Rwanda,0.660963069513299
Ensemble,Rwanda,0.7061885439210757
Ensemble,Rwanda,0.6623882117035036
Ensemble,Rwanda,0.6528040619763116
Ensemble,Rwanda,0.6789667803171041
Ensemble,Rwanda,0.6624881524003723
Ensemble,Rwanda,0.6825720154583805
Ensemble,Rwanda,0.6940336645117973
Ensemble,Rwanda,0.6730233970167178
Ensemble,Rwanda,0.6738840006040304
Ensemble,Rwanda,0.6713334222885411
Ensemble,Rwanda,0.682868104239297
Ensemble,Rwanda,0.6625122417089552
Ensemble,Rwanda,0.6800345717417396
Ensemble,Rwanda,0.6721340623448666
Ensemble,Rwanda,0.6747762311296525
Ensemble,Rwanda,0.6850166863835996
Ensemble,Rwanda,0.6805013180034059
Ensemble,Rwanda,0.6364406565364735
Ensemble,Rwanda,0.6810307686354594
Ensemble,Rwanda,0.6801096108972419
Ensemble,Rwanda,0.6848166576945809
Ensemble,Rwanda,0.6919826937705174
Ensemble,Rwanda,0.6907623518714403
Ensemble,Rwanda,0.6894988411034232
Ensemble,Rwanda,0.647395994939945
Ensemble,Rwanda,0.6838123082550329
Ensemble,Rwanda,0.6993444548169999
Ensemble,Rwanda,0.670938761241
Ensemble,Rwanda,0.6917545119257755
Ensemble,Rwanda,0.6999935542296295
Ensemble,Rwanda,0.6611770899951296
Ensemble,Rwanda,0.6620317316218836
Ensemble,Rwanda,0.6653285663261093
Ensemble,Rwanda,0.693715559628358
Ensemble,Rwanda,0.7054439751879317
Ensemble,Rwanda,0.6098232659121352
Ensemble,Rwanda,0.6632824502667528
Ensemble,Rwanda,0.653209795305452
Ensemble,Rwanda,0.7058583520718119
Ensemble,Rwanda,0.6647635376532831
Ensemble,Rwanda,0.6542400823466656
Ensemble,Rwanda,0.6482970463281149
Ensemble,Rwanda,0.6627443301473367
Ensemble,Rwanda,0.6906005027846616
Ensemble,Rwanda,0.6698470619381677
Ensemble,Rwanda,0.6963994457649861
Ensemble,Rwanda,0.644009844494969
Ensemble,Rwanda,0.6501465590416234
Ensemble,Rwanda,0.6600485297022649
Ensemble,Rwanda,0.6848496043477852
Ensemble,Rwanda,0.6543332401897022
Ensemble,Rwanda,0.6492960265923456
Ensemble,Rwanda,0.6746526684709627
Ensemble,Rwanda,0.6616041417741738
Ensemble,Rwanda,0.7099228790484254
Ensemble,Rwanda,0.6775798352973048
Ensemble,Rwanda,0.6906724261311876
Ensemble,Rwanda,0.6848741402883448
Ensemble,Rwanda,0.6887782918865877
Ensemble,Rwanda,0.6609264687112413
Ensemble,Rwanda,0.6707191631717562
Ensemble,Rwanda,0.7049085332102281
Ensemble,Rwanda,0.6954210879837897
Ensemble,Rwanda,0.6965194465978497
Ensemble,Rwanda,0.665911360765097
Ensemble,Rwanda,0.6449207708605751
Ensemble,Rwanda,0.6958231016919447
Ensemble,Rwanda,0.6612412605133752
Ensemble,Rwanda,0.6749214263669857
Ensemble,Rwanda,0.6976443490051235
Ensemble,Rwanda,0.6427306574503368
Ensemble,Rwanda,0.7115713838349433
Ensemble,Rwanda,0.643762409785212
Ensemble,Rwanda,0.6885102950127401
Ensemble,Rwanda,0.6706872835270108
Ensemble,Rwanda,0.6887855514088329
Ensemble,Rwanda,0.6649620314182345
Ensemble,Rwanda,0.6664328021780275
Ensemble,Rwanda,0.687454846384789
Ensemble,Rwanda,0.6821813277803149
Ensemble,Rwanda,0.6639671298181753
Ensemble,Rwanda,0.6915068720906355
Ensemble,Rwanda,0.690499078896515
Ensemble,Rwanda,0.6881027000462135
Ensemble,Rwanda,0.6576871944163228
Ensemble,Rwanda,0.704444387931324
Ensemble,Rwanda,0.6890209558835476
Ensemble,Rwanda,0.6354681232819114
Ensemble,Rwanda,0.6708896950777905
Ensemble,Rwanda,0.6896736012451832
Ensemble,Rwanda,0.6416859235874015
Ensemble,Rwanda,0.687969470517418
Ensemble,Rwanda,0.666669957557473
Ensemble,Rwanda,0.6806250584538243
Ensemble,Rwanda,0.6765242826683703
Ensemble,Rwanda,0.6528619120388963
Ensemble,Rwanda,0.6805957629896389
Ensemble,Rwanda,0.6517411146211234
Ensemble,Rwanda,0.6830039309415257
Ensemble,Rwanda,0.7171203373768561
Ensemble,Rwanda,0.6487234130453711
Ensemble,Rwanda,0.6797337214952336
Ensemble,Rwanda,0.6811875164384054
Ensemble,Rwanda,0.662821353877512
Ensemble,Rwanda,0.6637567820431272
Ensemble,Rwanda,0.6814296581138695
Ensemble,Rwanda,0.6686867113506109
Ensemble,Rwanda,0.6715513607148961
Ensemble,Rwanda,0.702660090359253
Ensemble,Rwanda,0.6740123941963616
Ensemble,Rwanda,0.6896188641197539
Ensemble,Rwanda,0.6655263368465796
Ensemble,Rwanda,0.6331431952350454
Ensemble,Rwanda,0.6889329004588712
Ensemble,Rwanda,0.6962669808208722
Ensemble,Rwanda,0.6845818840698015
Ensemble,Rwanda,0.6614596901174986
Ensemble,Rwanda,0.6978597979653586
Ensemble,Rwanda,0.6387513057556846
Ensemble,Rwanda,0.6885357985563288
Ensemble,Rwanda,0.6902167093776388
Ensemble,Rwanda,0.6500251847089826
Ensemble,Rwanda,0.7061781447484918
Ensemble,Rwanda,0.6283021537006931
Ensemble,Rwanda,0.6566949486325547
Ensemble,Rwanda,0.6732183258320955
Ensemble,Rwanda,0.67256532243118
Ensemble,Rwanda,0.7076742727863576
Ensemble,Rwanda,0.6816005639832343
Ensemble,Rwanda,0.6800996728126649
Ensemble,Rwanda,0.6889542313986293
Ensemble,Rwanda,0.6715125823123664
Ensemble,Rwanda,0.6754805010649416
Ensemble,Rwanda,0.6513123332704136
Ensemble,Rwanda,0.6995233737765503
Ensemble,Rwanda,0.700821173274459
Ensemble,Rwanda,0.6744009864253837
Ensemble,Rwanda,0.6650001495296421
Ensemble,Rwanda,0.6938497495928496
Ensemble,Rwanda,0.6608440839295117
Ensemble,Rwanda,0.7092248129794199
Ensemble,Rwanda,0.6706587986665822
Ensemble,Rwanda,0.7003365938744555
Ensemble,Rwanda,0.6477809827090834
Ensemble,Rwanda,0.6899804993673749
Ensemble,Rwanda,0.680355545554088
Ensemble,Rwanda,0.686025499641021
Ensemble,Rwanda,0.6843595267900895
Ensemble,Rwanda,0.7107622493826734
Ensemble,Rwanda,0.7015230074807826
Ensemble,Rwanda,0.6792882687793484
Ensemble,Rwanda,0.6614653650907613
Ensemble,Rwanda,0.6915210213968528
Ensemble,Rwanda,0.6479978995752547
Ensemble,Rwanda,0.672428720168601
Ensemble,Rwanda,0.6888028669353251
Ensemble,Rwanda,0.6780473963860919
Ensemble,Rwanda,0.6930485686735212
Ensemble,Rwanda,0.7033729292781995
Ensemble,Rwanda,0.6693531899612749
Ensemble,Rwanda,0.6895361498035941
Ensemble,Rwanda,0.6781583605301812
Ensemble,Rwanda,0.6794994800421108
Ensemble,Rwanda,0.6830855370403494
Ensemble,Rwanda,0.678590959061553
Ensemble,Rwanda,0.6813560920303433
Ensemble,Rwanda,0.6479395443066467
Ensemble,Rwanda,0.6897304459335667
Ensemble,Rwanda,0.6583242748451967
Ensemble,Rwanda,0.6877196231541065
Ensemble,Rwanda,0.6562236751059844
Ensemble,Rwanda,0.6984258429485061
Ensemble,Rwanda,0.6692106336694842
Ensemble,Rwanda,0.6645072015886234
Ensemble,Rwanda,0.6962735267725357
Ensemble,Rwanda,0.6681704661802582
Ensemble,Rwanda,0.6817484506697642
Ensemble,Rwanda,0.6726479415699653
Ensemble,Rwanda,0.6486232200740828
Ensemble,Rwanda,0.6786837206486055
Ensemble,Rwanda,0.6829617546795672
Ensemble,Rwanda,0.6741415827385024
Ensemble,Rwanda,0.6373501597727899
Ensemble,Rwanda,0.694332968927507
Ensemble,Rwanda,0.6721690383382811
Ensemble,Rwanda,0.6897083046166933
Ensemble,Rwanda,0.7047827596904652
Ensemble,Rwanda,0.6737025529567833
Ensemble,Rwanda,0.679804517543459
Ensemble,Rwanda,0.6682952749823173
Ensemble,Rwanda,0.6805259430088152
Ensemble,Rwanda,0.6725207960886611
Ensemble,Rwanda,0.6931788729649547
Ensemble,Rwanda,0.6605165441231677
Ensemble,Rwanda,0.6843069159561936
Ensemble,Rwanda,0.6929207894489455
Ensemble,Rwanda,0.6625064671193973
Ensemble,Rwanda,0.6737960174006908
Ensemble,Rwanda,0.6820010344493431
Ensemble,Rwanda,0.6604730121585591
Ensemble,Rwanda,0.665108905567642
Ensemble,Rwanda,0.6746281017276509
Ensemble,Rwanda,0.7015749710372694
Ensemble,Rwanda,0.6442592581290691
Ensemble,Rwanda,0.6954591009499641
Ensemble,Rwanda,0.6832168275553853
Ensemble,Rwanda,0.6466803042087521
Ensemble,Rwanda,0.6378759332668332
Ensemble,Rwanda,0.7018313942342939
Ensemble,Rwanda,0.6639429152816346
Ensemble,Rwanda,0.6580933972051904
Ensemble,Rwanda,0.6934635297204036
Ensemble,Rwanda,0.6784328260506626
Ensemble,Rwanda,0.6782615839432226
Ensemble,Rwanda,0.6839691132242579
Ensemble,Rwanda,0.6661560408029175
Ensemble,Rwanda,0.6799244552658905
Ensemble,Rwanda,0.6590563088126474
Ensemble,Rwanda,0.6527347946789938
Ensemble,Canada,0.6387604775703193
Ensemble,Canada,0.6157648328764402
Ensemble,Canada,0.5971639611320418
Ensemble,Canada,0.609209566558787
Ensemble,Canada,0.6235455671961131
Ensemble,Canada,0.6390558855933098
Ensemble,Canada,0.6158958642902685
Ensemble,Canada,0.626552696724905
Ensemble,Canada,0.623305751355546
Ensemble,Canada,0.6188396477015037
Ensemble,Canada,0.6482890019536712
Ensemble,Canada,0.6211249651287617
Ensemble,Canada,0.62557431012783
Ensemble,Canada,0.5751356085348338
Ensemble,Canada,0.6174410467265128
Ensemble,Canada,0.6094724169658232
Ensemble,Canada,0.6075842386658477
Ensemble,Canada,0.5990055260292232
Ensemble,Canada,0.642378677523625
Ensemble,Canada,0.6112181905551072
Ensemble,Canada,0.6669001157952062
Ensemble,Canada,0.5985204933008377
Ensemble,Canada,0.6224654054029227
Ensemble,Canada,0.64913185795097
Ensemble,Canada,0.6532799717730221
Ensemble,Canada,0.6204317426621597
Ensemble,Canada,0.6216161036761416
Ensemble,Canada,0.6086853194054224
Ensemble,Canada,0.6127139291195562
Ensemble,Canada,0.6152658021102916
Ensemble,Canada,0.6003566756837102
Ensemble,Canada,0.6051564617000035
Ensemble,Canada,0.641958380403831
Ensemble,Canada,0.6126241010252672
Ensemble,Canada,0.6091623284917936
Ensemble,Canada,0.6041744932620422
Ensemble,Canada,0.6607675140244365
Ensemble,Canada,0.6513762703644917
Ensemble,Canada,0.6349671654204779
Ensemble,Canada,0.653720545702884
Ensemble,Canada,0.6572116101138684
Ensemble,Canada,0.6713198073803979
Ensemble,Canada,0.6828682401490547
Ensemble,Canada,0.6070749355199453
Ensemble,Canada,0.6354947974947001
Ensemble,Canada,0.5943112410606893
Ensemble,Canada,0.65926098363305
Ensemble,Canada,0.6405213513486279
Ensemble,Canada,0.6535658458567883
Ensemble,Canada,0.6202059980767717
Ensemble,Canada,0.6066348029195648
Ensemble,Canada,0.5968105523737898
Ensemble,Canada,0.6427595716664567
Ensemble,Canada,0.5882932463785459
Ensemble,Canada,0.6903271439738045
Ensemble,Canada,0.5991536487518632
Ensemble,Canada,0.6406562808256283
Ensemble,Canada,0.5940354882974478
Ensemble,Canada,0.6269156496008763
Ensemble,Canada,0.6250353755237458
Ensemble,Canada,0.6462905699761051
Ensemble,Canada,0.5872462408370382
Ensemble,Canada,0.5997153840799005
Ensemble,Canada,0.6288267824799092
Ensemble,Canada,0.6387371578904723
Ensemble,Canada,0.5727637692891282
Ensemble,Canada,0.6367794685225747
Ensemble,Canada,0.6215325970332003
Ensemble,Canada,0.6125466793884518
Ensemble,Canada,0.6509609471681664
Ensemble,Canada,0.6338907028012268
Ensemble,Canada,0.6423427322234827
Ensemble,Canada,0.5947121199016393
Ensemble,Canada,0.661967123035744
Ensemble,Canada,0.6341127259143696
Ensemble,Canada,0.6036984039915141
Ensemble,Canada,0.6296162145975766
Ensemble,Canada,0.6571489606967121
Ensemble,Canada,0.6273292997907761
Ensemble,Canada,0.60829420946911
Ensemble,Canada,0.6148176549359577
Ensemble,Canada,0.6251810993021443
Ensemble,Canada,0.6040302449934378
Ensemble,Canada,0.6147559421180094
Ensemble,Canada,0.6390983324344626
Ensemble,Canada,0.6454980890780142
Ensemble,Canada,0.6326961245863977
Ensemble,Canada,0.6589722904355582
Ensemble,Canada,0.608768489200669
Ensemble,Canada,0.6247729624910654
Ensemble,Canada,0.591187249730785
Ensemble,Canada,0.6059697385705708
Ensemble,Canada,0.6345373091291759
Ensemble,Canada,0.6333902528551167
Ensemble,Canada,0.6064320761365628
Ensemble,Canada,0.605838902990569
Ensemble,Canada,0.5998945750149013
Ensemble,Canada,0.6133023136125307
